00. 사업장코드	01. 사업장명	02. 자재코드	03. 자재색상	04. 자재명	05. 사용구분	36. 자재구분	06. 규격구분	34. 거래처코드	35. 거래처명	07. 번호	08. 박스구분	09. 박스형태	10. 박스유형	11. 박스재질	12. 원자재코드	13. 색상(원자재)	14. 원자재코드명	15. 가공방법	33. 박스사용(등록화면)	16. 가로	17. 세로	18. 높이	19. 두께	20. 수량	21. 이론장	22. 이론폭	23. 실제장	24. 실제폭	25. 재료단가/1m2	26. 가공단가/1m2	27. 면적재료비	28. 가공비	29. 관리및이윤	30. 후가공비	31. 단품가	32. 조정(등록화면)
PAN	시디즈안성	G41-6B-2021	XX	포장박스  TX20스트럭쳐,헤드CH28XXBK	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	500	340	200	0	1	1,756	573	1,756	600	646	220	681	232	0	40	952	0
PAN	시디즈안성	G41-6B-2023	XX	포장박스  TX20스폰지헤드레스트2600	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	420	340	340	0	1	1,596	713	1,596	733	646	220	756	257	0	40	1,053	0
PAN	시디즈안성	G41-6B-2024	XX	포장박스  TX20쉘헤드레스트CH2600	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	320	300	420	0	1	1,316	753	1,316	767	646	220	652	222	0	40	913	0
PAN	시디즈안성	G41-6B-2025	XX	포장박스  TX20쉘헤드레스트CH2600조립	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	470	310	295	0	1	1,636	638	1,636	667	646	220	705	240	0	40	984	0
PAN	시디즈안성	G41-6B-2802	XX	포장박스,높은등판 OKEN	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	가구	780	520	450	0	1	2,716	1,003	2,716	1,050	595	220	1,697	627	0	40	2,364	0
PAN	시디즈안성	G41-6B-2802	XX	포장박스,높은등판 OKEN	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	2	패드	패드형	패드형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	가구	760	500	0	0	2	520	780	520	800	595	170	248	71	0	40	676	0
PAN	시디즈안성	G41-6B-2806	XX	포장박스,280X 팔걸이 OKEN	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	가구	750	500	460	0	1	2,616	993	2,616	1,050	595	220	1,634	604	0	40	2,278	0
PAN	시디즈안성	G41-6B-2811	XX	포장박스,CH28XX 좌판골격	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	가구	460	460	410	0	1	1,916	903	1,916	950	595	220	1,083	400	0	40	1,523	0
PAN	시디즈안성	G41-6B-2814	XX	포장박스,CH28XX스트립 하부	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	가구	430	280	250	0	1	1,496	563	1,496	575	595	220	512	189	0	40	741	0
PAN	시디즈안성	G41-6B-2815	XX	포장박스,CH28XX등판포스트,RAW	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	260	210	230	0	1	1,016	473	1,016	480	611	220	298	107	0	40	445	0
PAN	시디즈안성	G41-6B-2816	XX	포장박스,CH2800스트립,등판헤드형	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	가구	520	290	200	0	1	1,696	523	1,696	550	595	220	555	205	0	40	800	0
PAN	시디즈안성	G41-6B-2817	XX	포장박스,CH2800스트립,측면낮은형	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	가구	520	290	200	0	1	1,696	523	1,696	550	595	220	555	205	0	40	800	0
PAN	시디즈안성	G41-6B-3006	XX	포장박스,T30 헤드스폰지,100EA,진희수출	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	350	330	180	0	1	1,436	543	1,436	550	611	200	483	158	0	40	680	
PAN	시디즈안성	G41-6B-3008	XX	포장박스,메간시리즈	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	560	520	795	0	1	2,236	1,348	2,236	1,400	660	200	2,066	626	0	40	2,732	0
PAN	시디즈안성	G41-6B-3009	XX	포장박스,메간시리즈 (4EA/1BOX)	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	690	540	890	0	1	2,576	1,463	2,576	1,500	660	200	2,550	773	0	40	3,363	0
PAN	시디즈안성	G41-6B-4001	XX	포장박스,HCS4001A/F,아코쇼파	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000288	XX	골판지원단,DW,SKSSSB(BA)	일반	의자	520	520	470	0	1	2,156	1,023	2,156	1,050	553	240	1,252	543	0	0	1,795	0
PAN	시디즈안성	G41-6B-4102	XX	포장박스,T50 고정좌판골격 10개 OKEN 수출	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	500	470	570	0	1	2,016	1,073	2,016	1,100	731	240	1,621	532	0	0	2,153	0
PAN	시디즈안성	G41-6B-4106	XX	포장박스,4100 암포스트프레임 OKEN 수출	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	600	360	610	0	1	1,996	1,003	1,996	1,050	731	240	1,532	503	0	0	2,035	0
PAN	시디즈안성	G41-6B-4108	XX	포장박스,좌판커넥터 50개 OKEN 수출	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	470	320	300	0	1	1,656	653	1,656	667	753	240	831	265	0	40	1,136	0
PAN	시디즈안성	G41-6B-4109	XX	포장박스,T50 팔걸이 OKEN 수출	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	590	330	560	0	1	1,916	923	1,916	950	731	240	1,331	437	0	0	1,767	0
PAN	시디즈안성	G41-6B-4110	XX	포장박스,4100G 틸트 OKEN 수출	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	570	430	220	0	1	2,076	683	2,076	700	731	240	1,062	349	0	0	1,411	0
PAN	시디즈안성	G41-6B-4111	XX	포장박스,4100 중심봉 OKEN 수출	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	350	250	285	0	1	1,276	568	1,276	575	646	220	474	161	0	40	675	0
PAN	시디즈안성	G41-6B-4113	XX	포장박스,4100 볼트 OKEN 수출	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	250	200	200	0	1	976	433	976	440	617	260	265	112	0	0	376	0
PAN	시디즈안성	G41-6B-4115	XX	포장박스,2900 좌판스폰지 10개	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	525	500	570	0	1	2,126	1,103	2,126	1,150	753	240	1,841	587	0	0	2,427	0
PAN	시디즈안성	G41-6B-4117	XX	포장박스,PKD/T500 등판 4개	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	730	490	520	0	1	2,556	1,043	2,556	1,100	731	240	2,055	675	0	0	2,730	0
PAN	시디즈안성	G41-6B-4121	XX	포장박스,4100 베이스 OKEN 수출	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	670	640	500	0	1	2,736	1,173	2,736	1,200	646	220	2,121	722	0	40	2,883	0
PAN	시디즈안성	G41-6B-4122	XX	포장박스,T50 회의용팔걸이	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	490	560	620	0	1	2,176	1,213	2,176	1,250	646	220	1,757	598	0	40	2,395	0
PAN	시디즈안성	G41-6B-4141	XX	포장박스,T510 등판앗세이	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	760	510	565	0	1	2,656	1,108	2,656	1,150	642	240	1,961	733	0	40	2,733	0
PAN	시디즈안성	G41-6B-4805	XX	포장박스,스탠다드키즈다리	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	톰슨	의자	390	225	150	0	1	1,346	448	1,346	460	595	200	368	124	0	40	532	0
PAN	시디즈안성	G41-6B-5004	XX	포장박스,T500	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	731	240	2,619	860	0	0	3,478	0
PAN	시디즈안성	G41-6B-5005	XX	포장박스,T50 LIGHT,COSTCO,프리프린팅	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	680	500	540	0	1	2,436	1,073	2,436	1,100	611	220	1,637	590	0	40	2,266	0
PAN	시디즈안성	G41-6B-5006	XX	포장박스,T500H	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	675	515	0	1	2,866	1,223	2,866	1,250	731	240	2,619	860	0	0	3,478	0
PAN	시디즈안성	G41-6B-5020	XX	패드,골판지 T501 하부마감	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	810	780	0	0	1	820	850	820	875	569	170	408	122	0	0	530	0
PAN	시디즈안성	G41-6B-5021	XX	패드,골판지 T501 좌판보호	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	640	450	0	0	1	490	680	490	700	402	200	138	69	0	0	206	0
PAN	시디즈안성	G41-6B-5022	XX	패드,골판지 T501 등판보호	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	570	520	0	0	1	560	610	560	625	402	200	141	70	0	0	210	0
PAN	시디즈안성	G41-6B-5023	XX	패드,골판지 T501 수직하중분산	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	1,670	430	0	0	1	470	1,710	470	1,750	639	200	526	165	0	80	770	0
PAN	시디즈안성	G41-6B-5024	XX	패드,골판지 T501 상부마감	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	650	620	0	0	1	660	690	660	700	402	200	186	92	0	0	278	0
PAN	시디즈안성	G41-6B-5030	XX	패드,골판지 T503 상하부보강 라인출고	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	740	740	0	0	1	780	780	780	800	348	170	217	106	0	0	323	0
PAN	시디즈안성	G41-6B-5031	XX	패드,골판지 T503 베이스고정	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	880	860	0	0	1	900	920	900	950	348	170	298	145	0	0	442	0
PAN	시디즈안성	G41-6B-5032	XX	패드,골판지 T503 의자고정	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	740	710	0	0	1	750	780	750	800	348	170	209	102	0	0	310	0
PAN	시디즈안성	G41-6B-5033	XX	패드,골판지 T503 수직하중분산1	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	1,680	500	0	0	1	540	1,720	540	1,750	588	170	556	161	0	80	796	200
PAN	시디즈안성	G41-6B-5034	XX	패드,골판지 T503 수직하중분산2	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	1,330	500	0	0	1	540	1,370	540	1,400	639	200	483	151	0	80	714	200
PAN	시디즈안성	G41-6B-5035	XX	포장박스,T503FU/FKD	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	670	640	390	0	1	2,736	1,063	2,736	1,100	731	240	2,200	722	0	0	2,922	0
PAN	시디즈안성	G41-6B-5036	XX	포장박스,T503FU/FKD 하우징Sub	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	가구	670	640	400	0	1	2,736	1,073	2,736	1,100	617	260	1,857	782	0	0	2,639	0
PAN	시디즈안성	G41-6B-5041	XX	포장박스,좌판+틸트+암후레임	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	610	520	245	0	1	2,336	798	2,336	833	611	220	1,189	428	0	40	1,657	0
PAN	시디즈안성	G41-6B-5091	XX	포장박스,T50 옷걸이(시디즈)450*100*55	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	SW	PPRPRP0000446	XX	골판지원단,SW,BSB(B)	일반	가구	450	100	55	0	1	1,164	127	1,164	132	321	240	49	37	0	0	85	0
PAN	시디즈안성	G41-6B-5092	XX	포장박스,T50 옷걸이(퍼시스)450*100*55	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	SW	PPRPRP0000446	XX	골판지원단,SW,BSB(B)	일반	가구	450	100	55	0	1	1,164	127	1,164	132	321	240	49	37	0	0	85	0
PAN	시디즈안성	G41-6B-5110	XX	포장박스,T501FU/FKD 2개	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	630	580	580	0	1	2,496	1,193	2,496	1,250	753	240	2,349	749	0	40	3,138	0
PAN	시디즈안성	G41-6B-5111	XX	포장박스,T511FU 프레임&좌판 3개	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	730	730	750	0	1	3,036	1,513	3,036	1,550	696	200	3,275	941	0	0	4,216	
PAN	시디즈안성	G41-6B-5112	XX	포장박스,T511FU 등판 3개	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	585	565	390	0	1	2,376	988	2,376	1,000	696	200	1,654	475	0	0	2,128	
PAN	시디즈안성	G41-6B-5130	XX	포장박스,T501FU 프레임無	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	570	490	355	0	1	2,196	878	2,196	900	637	240	1,259	474	0	0	1,733	0
PAN	시디즈안성	G41-6B-5154	XX	포장박스,T510스트립,좌판CH41XX	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	315	270	220	0	1	1,246	523	1,246	550	676	200	463	137	0	0	600	
PAN	시디즈안성	G41-6B-5156	XX	포장박스,T510스폰지,등판저밀도	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	520	380	515	0	1	1,876	928	1,876	950	676	200	1,205	356	0	0	1,561	
PAN	시디즈안성	G41-6B-5157	XX	포장박스,T510스트립 등판	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	510	290	205	0	1	1,676	528	1,676	550	676	200	623	184	0	0	807	
PAN	시디즈안성	G41-6B-5161	XX	포장박스,T510헤드레스트 스폰지인서트	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	420	340	260	0	1	1,596	633	1,596	667	676	200	719	213	0	0	932	
PAN	시디즈안성	G41-6B-5162	XX	포장박스,T510헤드레스트 아웃쉘아세이	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	430	285	365	0	1	1,506	683	1,506	700	676	200	713	211	0	0	923	
PAN	시디즈안성	G41-6B-5170	XX	포장박스,T510레버,좌판전진	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	일반	의자	385	270	450	0	1	1,386	753	1,386	767	676	200	718	213	0	0	930	
PAN	시디즈안성	G41-6B-5501	XX	패드,골판지 T500/T550 하부 KI사양	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000371	XX	골판지원단,DW,KLB/DK/KLB/DK/KLB	톰슨	가구	1,060	1,005	0	0	1	1,045	1,100	1,045	1,150	772	170	928	204	0	0	1,132	0
PAN	시디즈안성	G41-6B-5507	XX	패드,골판지 T503 팔걸이보호 KI사양	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	625	600	0	0	1	2,594	656	2,594	667	371	180	642	311	0	0	952	0
PAN	시디즈안성	G41-6B-5509	XX	포장박스,T500 좌판 KI사양	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	530	510	780	0	1	2,156	1,323	2,156	1,350	753	240	2,192	699	0	40	2,930	0
PAN	시디즈안성	G41-6B-5510	XX	포장박스,T503 좌판 KI사양	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	510	490	865	0	1	2,076	1,388	2,076	1,450	753	240	2,267	722	0	0	2,989	0
PAN	시디즈안성	G41-6B-5512	XX	포장박스,65/27 캐스터 KI사양	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	톰슨	의자	370	300	340	0	1	1,456	713	1,456	733	753	240	804	256	0	40	1,100	0
PAN	시디즈안성	G41-6B-5513	XX	포장박스,50/38 캐스터 KI사양	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	400	320	245	0	1	1,516	598	1,516	625	611	220	579	208	0	40	827	0
PAN	시디즈안성	G41-6B-5516	XX	포장박스,베이스 KI사양	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	670	640	500	0	1	2,776	1,213	2,776	1,250	617	240	2,141	833	0	0	2,973	0
PAN	시디즈안성	G41-6B-5517	XX	패드,T500,좌판&틸트보호,접착포함	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	920	690	0	0	1	730	960	730	1,000	569	170	415	124	0	100	639	0
PAN	시디즈안성	G41-6B-5518	XX	패드, 팔걸이 베이스, T500 온라인 내수	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	가구	1,120	690	0	0	1	730	1,160	730	1,200	535	170	469	149	0	0	617	0
PAN	시디즈안성	G41-6B-8847	XX	바닥지,완조립,소,685*675*110	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	895	905	0	0	1	945	935	945	950	637	200	572	180	0	139	890	200
PAN	시디즈안성	G41-6B-8848	XX	바닥지,완조립,대,755*745*110	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	톰슨	가구	965	975	0	0	1	1,015	1,005	1,015	1,050	597	170	636	181	0	306	1,123	200
PAN	시디즈안성	G41-6B-8848	XX	바닥지,완조립,대,755*745*110	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	2	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	가구	680	680	0	0	1	700	700	700	733	553	170	284	87	0	0	371	0
PAN	시디즈안성	G41-6B-8853	XX	포장박스,CH0015SAF/0015SAFZ	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	630	630	820	0	1	2,636	1,483	2,636	1,550	660	200	2,697	817	0	40	3,553	0
